"Name","Date","OBDA","Start_Lattitude","End_Lattitude","Start_Longitude","End_Longitude","Temp2m","Low_Vegetation","Thermal_Uplift","High_Vegetation","Breed","Distance","Cumulative_Distance","Cumulative_Energy","Cumulative_Day"
"Kakau (DER AN864)","2013-10-31",514171.1,45.0913598,45.0914028,5.6909662,5.690904,280.75830617194,0.176721342466565,0.342291419335557,0.823212612890554,"LifeTrack White Stork SWGermany 2013",0.00684162162412139,416.837225055692,69109493.3,130
"Kakau (DER AN864)","2013-11-01",424150.7,45.091357,45.0913266,5.6910068,5.6909915,282.275906480637,0.176718717869666,0.293151766463006,0.823215253203627,"LifeTrack White Stork SWGermany 2013",0.00359138107374453,416.840816436766,69533644,131
"Kakau (DER AN864)","2013-11-02",412809.2,45.0913555,45.0912759,5.6909574,5.6910432,284.860235095944,0.17672110913581,0.293327710380923,0.823212848363107,"LifeTrack White Stork SWGermany 2013",0.0111348693497459,416.851951306116,69946453.2,132
"Kakau (DER AN864)","2013-11-03",468126.85,45.0913579,45.0913694,5.6910043,5.6909822,280.904252144373,0.176722372554963,0.480669205315369,0.823211586218496,"LifeTrack White Stork SWGermany 2013",0.00215763532230267,416.854108941438,70414580.05,133
"Kakau (DER AN864)","2013-11-04",493645.4,45.0913695,45.0913498,5.6909639,5.6910432,279.116805330721,0.176722860525844,0.135689794662214,0.823211097891418,"LifeTrack White Stork SWGermany 2013",0.00660670425794963,416.860715645696,70908225.45,134
"Kakau (DER AN864)","2013-11-05",613012.85,45.0913312,45.092972,5.6909723,5.6909004,277.551735180048,0.176720015644707,0.346842581255813,0.823213956115178,"LifeTrack White Stork SWGermany 2013",0.182740400132023,417.043456045828,71521238.3,135
"Kakau (DER AN864)","2013-11-06",510542.45,45.0922959,45.0913547,5.6907026,5.6909671,282.965661283146,0.176714986559718,0.307925536472314,0.823219008987992,"LifeTrack White Stork SWGermany 2013",0.106815993280537,417.150272039108,72031780.75,136
"Kakau (DER AN864)","2013-11-07",607043.7,45.0913565,45.0914441,5.6909832,5.6908733,283.875430046512,0.176712415757198,0.313406796108788,0.823221562884987,"LifeTrack White Stork SWGermany 2013",0.0130265199376444,417.163298559046,72638824.45,137
"Kakau (DER AN864)","2013-11-08",517945.05,45.0914298,45.0930409,5.6908922,5.6909423,283.43058735274,0.176714003412794,0.262706866687061,0.82321998882628,"LifeTrack White Stork SWGermany 2013",0.179390044310072,417.342688603356,73156769.5,138
"Kakau (DER AN864)","2013-11-09",480681.95,45.0955466,45.0912942,5.6932886,5.6909683,280.174921584394,0.176706108063489,0.471176807500143,0.823227897230907,"LifeTrack White Stork SWGermany 2013",0.507280166194884,417.849968769551,73637451.45,139
"Kakau (DER AN864)","2013-11-10",542106,45.0913847,45.0932233,5.6909481,5.6958938,277.874675815207,0.176712403873046,0.42800904443544,0.823221570391963,"LifeTrack White Stork SWGermany 2013",0.4392681645782,418.289236934129,74179557.45,140
"Kakau (DER AN864)","2013-11-11",634408.15,45.0914157,45.0914051,5.6936604,5.6914568,275.413175537042,0.176709287343138,0.449700523903117,0.823224673168047,"LifeTrack White Stork SWGermany 2013",0.173182925863644,418.462419859993,74813965.6,141
"Kakau (DER AN864)","2013-11-12",775546.95,45.0910706,45.4283426,5.6918818,5.9948183,275.648317071199,0.171240187155299,0.273582277625132,0.828703316705177,"LifeTrack White Stork SWGermany 2013",44.4192823067349,462.881702166728,75589512.55,142
"Kakau (DER AN864)","2013-11-13",528803.85,45.4283367,45.4283533,5.9948314,5.9947921,277.566071290384,0.161762633229382,0.252619485180646,0.838196639573928,"LifeTrack White Stork SWGermany 2013",0.00358348277963609,462.885285649507,76118316.4,143
"Kakau (DER AN864)","2013-11-14",514610.25,45.4283532,45.4283993,5.9948487,5.9947654,276.712866392896,0.161759873343508,0.511751419899097,0.838199417851264,"LifeTrack White Stork SWGermany 2013",0.00828771762021031,462.893573367128,76632926.65,144
"Kakau (DER AN864)","2013-11-15",648360.05,45.4283532,45.4283106,5.9948509,5.9949657,274.991901651187,0.161753589477053,0.375220871441465,0.838205720650392,"LifeTrack White Stork SWGermany 2013",0.0101452065667043,462.903718573694,77281286.7,145
"Kakau (DER AN864)","2013-11-16",613512.3,45.4283304,45.4283558,5.9949683,5.9948276,276.238785285911,0.161788943386686,0.275761542458918,0.838170321120887,"LifeTrack White Stork SWGermany 2013",0.011349900764389,462.915068474459,77894799,146
"Kakau (DER AN864)","2013-11-17",531389.45,45.4282981,45.4282903,5.9949496,5.9949068,276.891608631332,0.161892940468257,0.168381647711075,0.838066204453123,"LifeTrack White Stork SWGermany 2013",0.00345461390416579,462.918523088363,78426188.45,147
"Kakau (DER AN864)","2013-11-18",562640.3,45.4283274,45.428463,5.9948343,5.9947409,276.666779235085,0.161879248207014,0.156921517457444,0.83807992483367,"LifeTrack White Stork SWGermany 2013",0.0167660299503442,462.935289118313,78988828.75,148
"Kakau (DER AN864)","2013-11-19",374579,45.4283587,45.4283928,5.9948147,5.9947383,276.840387067306,0.161888120765466,0.324538291568389,0.838071032857632,"LifeTrack White Stork SWGermany 2013",0.00707352040438725,462.942362638718,79363407.75,149
"Kakau (DER AN864)","2013-11-20",553137.25,45.4283815,45.4284062,5.9948363,5.9947403,272.484782420486,0.161884161029584,0.501565731852144,0.838074998214799,"LifeTrack White Stork SWGermany 2013",0.00798804466653873,462.950350683384,79916545,150
"Karamell (DER AL582)","2013-06-24",238877,47.751465,47.7513057,8.9317447,8.9316672,284.98745843964,0.235456930787555,0.999858323604725,0.764543069212445,"LifeTrack White Stork SWGermany 2013",0.0186577688887619,0.0186577688887619,238877,1
"Karamell (DER AL582)","2013-06-25",377690.65,47.7513828,47.7513197,8.9316141,8.9316959,284.118326443768,0.235456908686791,0.985760379740192,0.764543091313209,"LifeTrack White Stork SWGermany 2013",0.00931791979862014,0.027975688687382,616567.65,2
"Karamell (DER AL582)","2013-06-26",441649.15,47.7513277,47.7513198,8.9316672,8.931686,284.90045818492,0.235456900922344,0.993198058431046,0.764543099077656,"LifeTrack White Stork SWGermany 2013",0.00165931031082485,0.0296349989982068,1058216.8,3
"Karamell (DER AL582)","2013-06-27",398470.65,47.7513248,47.7512737,8.9316326,8.9315899,283.688347586331,0.235457071349833,0.839623557721085,0.764542928650167,"LifeTrack White Stork SWGermany 2013",0.0065247244684994,0.0361597234667062,1456687.45,4
"Karamell (DER AL582)","2013-06-28",307916.25,47.7513771,47.751358,8.9316601,8.9316218,285.247357186175,0.235456906329936,0.923145796539199,0.764543093670064,"LifeTrack White Stork SWGermany 2013",0.00356903995751619,0.0397287634242224,1764603.7,5
"Karamell (DER AL582)","2013-06-29",370455.4,47.7513509,47.7513849,8.9316357,8.9315445,284.836114263362,0.235456918487753,0.115410575833301,0.764543081512247,"LifeTrack White Stork SWGermany 2013",0.00780501801972217,0.0475337814439446,2135059.1,6
"Karamell (DER AL582)","2013-06-30",359937.45,47.7513546,47.751327,8.9316478,8.9316829,287.991943173056,0.235457039586079,0.890824131996141,0.764542960413921,"LifeTrack White Stork SWGermany 2013",0.00404243796808119,0.0515762194120258,2494996.55,7
"Karamell (DER AL582)","2013-07-01",312901.6,47.7513545,47.7513504,8.9316434,8.9316661,290.671234780047,0.235456936991241,0.844458136690936,0.764543063008759,"LifeTrack White Stork SWGermany 2013",0.00175923088652888,0.0533354502985547,2807898.15,8
"Karamell (DER AL582)","2013-07-02",330460.35,47.7513461,47.7514252,8.9316856,8.9316498,292.115451908776,0.235457054119121,0.617568313678766,0.764542945880879,"LifeTrack White Stork SWGermany 2013",0.00920402803102769,0.0625394783295824,3138358.5,9
"Karamell (DER AL582)","2013-07-03",355521.05,47.751344,47.751329,8.9316431,8.9316034,288.859443084201,0.235453683830072,0.0224282911974376,0.764546316169928,"LifeTrack White Stork SWGermany 2013",0.00340840873691181,0.0659478870664942,3493879.55,10
"Karamell (DER AL582)","2013-07-04",342872,47.7513539,47.7512573,8.9316316,8.9317721,289.996555217837,0.235456918980869,0.565128510484841,0.764543081019131,"LifeTrack White Stork SWGermany 2013",0.0150405888021901,0.0809884758686843,3836751.55,11
"Karamell (DER AL582)","2013-07-05",386611.35,47.751344,47.7513901,8.9316385,8.9316804,291.156322331898,0.235456973388397,0.750619534189656,0.764543026611603,"LifeTrack White Stork SWGermany 2013",0.00601417848754599,0.0870026543562302,4223362.9,12
"Karamell (DER AL582)","2013-07-06",303624.65,47.7513406,47.7513525,8.9316558,8.9316509,293.11494901581,0.235457010294984,0.975701452394509,0.764542989705016,"LifeTrack White Stork SWGermany 2013",0.00137453117894064,0.0883771855351709,4526987.55,13
"Karamell (DER AL582)","2013-07-07",272653.2,47.751333,47.7513893,8.931651,8.931553,293.475390441234,0.235456892679723,0.892921149040612,0.764543107320278,"LifeTrack White Stork SWGermany 2013",0.00964775373179471,0.0980249392669656,4799640.75,14
"Karamell (DER AL582)","2013-07-08",293228.6,47.7512978,47.7513396,8.9316466,8.931707,293.73989723907,0.235456986955072,0.922448519998482,0.764543013044928,"LifeTrack White Stork SWGermany 2013",0.00648755447065385,0.104512493737619,5092869.35,15
"Karamell (DER AL582)","2013-07-09",373067.6,47.7513248,47.7513115,8.9316329,8.9315941,293.470187023898,0.235456115339495,0.723672357890443,0.764543884660505,"LifeTrack White Stork SWGermany 2013",0.00325964779964116,0.107772141537261,5465936.95,16
"Karamell (DER AL582)","2013-07-10",338957.2,47.751344,47.7513686,8.9316934,8.93167,294.114262397869,0.235455875462823,0.780958539153859,0.764544124537177,"LifeTrack White Stork SWGermany 2013",0.00325061766666476,0.111022759203925,5804894.15,17
"Karamell (DER AL582)","2013-07-11",423828.7,47.7513567,47.7512866,8.9316481,8.9316804,291.5348822584,0.235449206603982,1.05037078167662,0.764550793396018,"LifeTrack White Stork SWGermany 2013",0.00816938968137039,0.119192148885296,6228722.85,18
"Karamell (DER AL582)","2013-07-12",343461.5,47.7513391,47.7512887,8.9316545,8.9318407,291.030567079847,0.235452770165179,0.957628031522885,0.764547229834821,"LifeTrack White Stork SWGermany 2013",0.015023216480456,0.134215365365752,6572184.35,19
"Karamell (DER AL582)","2013-07-13",394011.7,47.751337,47.7513727,8.9316342,8.931265,292.042485458767,0.235451763943373,0.797656443976464,0.764548236056627,"LifeTrack White Stork SWGermany 2013",0.0279172991801072,0.162132664545859,6966196.05,20
"Karamell (DER AL582)","2013-07-14",365585,47.7513212,47.7513263,8.9316228,8.9316775,292.926981964916,0.235456217971256,0.843769263288791,0.764543782028744,"LifeTrack White Stork SWGermany 2013",0.00413323232731541,0.166265896873174,7331781.05,21
"Karamell (DER AL582)","2013-07-15",361277.4,47.751334,47.7513374,8.9316676,8.9314861,293.121494890548,0.23545140602573,0.881731353829445,0.76454859397427,"LifeTrack White Stork SWGermany 2013",0.0135897497595065,0.179855646632681,7693058.45,22
"Karamell (DER AL582)","2013-07-16",304001.6,47.7513139,47.7513557,8.9316167,8.9316536,294.028448356616,0.235449008589508,0.799869702989123,0.764550991410492,"LifeTrack White Stork SWGermany 2013",0.00541104471027251,0.185266691342953,7997060.05,23
"Karamell (DER AL582)","2013-07-17",374514.85,47.7513175,47.7513222,8.9316297,8.9316312,293.981129715836,0.235452052496423,0.769996564268013,0.764547947503577,"LifeTrack White Stork SWGermany 2013",0.000535111321066728,0.18580180266402,8371574.9,24
"Karamell (DER AL582)","2013-07-18",417873.65,47.7513196,47.7513116,8.931658,8.9317442,294.226332073421,0.235452754169652,0.759632534488423,0.764547245830348,"LifeTrack White Stork SWGermany 2013",0.00651286771687329,0.192314670380894,8789448.55,25
"Karamell (DER AL582)","2013-07-19",332794.8,47.7513328,47.7513088,8.9316485,8.9319906,293.973960108746,0.235455169301074,0.738888838289545,0.764544830698926,"LifeTrack White Stork SWGermany 2013",0.0257436978479424,0.218058368228836,9122243.35,26
"Karamell (DER AL582)","2013-07-20",477944.25,47.7513488,47.7512998,8.9316528,8.9321048,294.970191832977,0.235451927141925,0.723287242422765,0.764548072858075,"LifeTrack White Stork SWGermany 2013",0.0342671453174593,0.252325513546295,9600187.6,27
"Karamell (DER AL582)","2013-07-21",406346.35,47.751315,47.7513264,8.9316709,8.9317174,295.783890322329,0.235453181215509,0.728459268202864,0.764546818784491,"LifeTrack White Stork SWGermany 2013",0.00370447139132769,0.256029984937623,10006533.95,28
"Karamell (DER AL582)","2013-07-22",376315.2,47.7513118,47.7513203,8.931718,8.9316902,296.700033271484,0.23544984219946,0.749837486962778,0.76455015780054,"LifeTrack White Stork SWGermany 2013",0.00228575434679325,0.258315739284416,10382849.15,29
"Karamell (DER AL582)","2013-07-23",444920.3,47.7513417,47.7513958,8.9316148,8.9313134,295.900640706024,0.235446873558945,0.691031828103962,0.764553126441055,"LifeTrack White Stork SWGermany 2013",0.0233485093792012,0.281664248663617,10827769.45,30
"Karamell (DER AL582)","2013-07-24",480366.6,47.7513463,47.7513867,8.9316685,8.9319367,293.250138182933,0.235450545063121,0.425512986899826,0.764549454936879,"LifeTrack White Stork SWGermany 2013",0.020571203498274,0.302235452161891,11308136.05,31
"Karamell (DER AL582)","2013-07-25",402672.2,47.7513278,47.7513201,8.9316797,8.9316621,295.576402267311,0.235454119066316,0.469931443182718,0.764545880933684,"LifeTrack White Stork SWGermany 2013",0.00157160999457454,0.303807062156466,11710808.25,32
"Karamell (DER AL582)","2013-07-26",358929.1,47.7513167,47.7513544,8.9316069,8.9316527,297.709244271854,0.235451421785208,0.670199183880311,0.764548578214792,"LifeTrack White Stork SWGermany 2013",0.00541879725601739,0.309225859412483,12069737.35,33
"Karamell (DER AL582)","2013-07-27",491508.05,47.7512879,47.7513738,8.9316431,8.9315387,299.621299236895,0.235445541681384,0.565858271784012,0.764554458318616,"LifeTrack White Stork SWGermany 2013",0.0123488941014786,0.321574753513962,12561245.4,34
"Karamell (DER AL582)","2013-07-28",447353.85,47.7513358,47.7511772,8.9316861,8.932409,297.294890390151,0.235461506578367,0.691554018783084,0.764538493421633,"LifeTrack White Stork SWGermany 2013",0.0569136624855202,0.378488415999482,13008599.25,35
"Karamell (DER AL582)","2013-07-29",266428.75,47.7513159,47.7513534,8.9316519,8.9316546,289.434621512878,0.235456880196962,0.283050102341608,0.764543119803038,"LifeTrack White Stork SWGermany 2013",0.00417936938060888,0.382667785380091,13275028,36
"Karamell (DER AL582)","2013-07-30",445393.65,47.7513503,47.7513376,8.9316501,8.9316648,291.162916734747,0.235453547791938,0.756295944029948,0.764546452208062,"LifeTrack White Stork SWGermany 2013",0.00179142877276306,0.384459214152854,13720421.65,37
"Karamell (DER AL582)","2013-07-31",540562.75,47.751352,47.7513378,8.9316575,8.9316366,293.843678469996,0.235452620059223,0.931431340054802,0.764547379940777,"LifeTrack White Stork SWGermany 2013",0.00222388818098467,0.386683102333839,14260984.4,38
"Karamell (DER AL582)","2013-08-01",508075.25,47.7513504,47.7513557,8.9316524,8.9317072,296.047460771952,0.235514851028418,0.656073047114654,0.764485148971582,"LifeTrack White Stork SWGermany 2013",0.00414375510885671,0.390826857442695,14769059.65,39
"Karamell (DER AL582)","2013-08-02",360397.85,47.7513098,47.7513436,8.9316794,8.9317047,298.27385239682,0.235452246003101,0.731416283712929,0.764547753996899,"LifeTrack White Stork SWGermany 2013",0.00421222611392234,0.395039083556618,15129457.5,40
"Karamell (DER AL582)","2013-08-03",619642.25,47.7513352,47.7513344,8.9316744,8.9316048,296.828908842268,0.235578183215804,0.666820670881579,0.764421816784197,"LifeTrack White Stork SWGermany 2013",0.0052100156981101,0.400249099254728,15749099.75,41
"Karamell (DER AL582)","2013-08-04",734294.4,47.7513473,47.7511467,8.9316506,8.9324681,293.728888893797,0.235567268170139,0.519302773691242,0.764432731829861,"LifeTrack White Stork SWGermany 2013",0.065133970034234,0.465383069288962,16483394.15,42
"Karamell (DER AL582)","2013-08-05",735760.6,47.7513336,47.7622725,8.9316505,9.2451706,296.017804181896,0.241688893399289,0.520423703857127,0.758311106600711,"LifeTrack White Stork SWGermany 2013",23.494699260049,23.960082329338,17219154.75,43
"Karamell (DER AL582)","2013-08-06",764096.25,47.76225,47.7625353,9.2450964,9.2447686,295.156065379036,0.249691729293046,0.561092489624452,0.750308270706954,"LifeTrack White Stork SWGermany 2013",0.0401290825816384,24.0002114119196,17983251,44
"Karamell (DER AL582)","2013-08-07",879291.25,47.7625537,47.7623271,9.2447806,9.2452097,293.419384600618,0.249530450597916,0.729520425292448,0.750469549402084,"LifeTrack White Stork SWGermany 2013",0.0408327547416357,24.0410441666613,18862542.25,45
"Karamell (DER AL582)","2013-08-08",576099.95,47.762323,47.7619595,9.2452236,9.245248,290.576782247392,0.249583854464154,0.514545083401452,0.750416145535846,"LifeTrack White Stork SWGermany 2013",0.0405058072309386,24.0815499738922,19438642.2,46
"Karamell (DER AL582)","2013-08-09",621138.55,47.7619708,47.7620242,9.2452816,9.245478,288.12338802577,0.249588198048697,0.428760284640551,0.750411801951303,"LifeTrack White Stork SWGermany 2013",0.0158533467737791,24.097403320666,20059780.75,47
"Karamell (DER AL582)","2013-08-10",984770.5,47.7620431,47.7619558,9.2454597,9.2453237,289.466079016147,0.249909665417239,0.792626580494774,0.750090334582761,"LifeTrack White Stork SWGermany 2013",0.0140717051519826,24.111475025818,21044551.25,48
"Karamell (DER AL582)","2013-08-11",1035342.45,47.7619645,47.2380012,9.2452686,8.2495379,290.48086044845,0.242815337927887,0.794994624383709,0.755998321407398,"LifeTrack White Stork SWGermany 2013",94.9190732221844,119.030548248002,22079893.7,49
"Karamell (DER AL582)","2013-08-12",902043.85,47.2379759,47.1674476,8.2495375,7.4076198,292.029801159041,0.196541601152025,0.710448876979559,0.795780804861076,"LifeTrack White Stork SWGermany 2013",64.157117138101,183.187665386103,22981937.55,50
